n,N,is_independent,estimated,answer,error,A,B
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,200,900
10,1000000,dependent,0.39158492208800005,0.391584922088,2.220446049250313e-16,300,100
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,300,200
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,300,300
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,300,400
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,300,500
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,300,600
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,300,700
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,300,800
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,300,900
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,400,100
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,400,200
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,400,300
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,400,400
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,400,500
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,400,600
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,400,700
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,400,800
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,400,900
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,500,100
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,500,200
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,500,300
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,500,400
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,500,500
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,500,600
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,500,700
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,500,800
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,500,900
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,600,100
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,600,200
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,600,300
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,600,400
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,600,500
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,600,600
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,600,700
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,600,800
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,600,900
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,700,100
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,700,200
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,700,300
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,700,400
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,700,500
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,700,600
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,700,700
10,1000000,dependent,0.3915849220880001,0.391584922088,2.220446049250313e-16,700,800
1000,10000,dependent,0.7876206400000001,1.9762496800000005,0.6014569171239537,100,100
1000,10000,dependent,0.79597962,1.9762496800000005,0.5972271985390025,100,400
1000,10000,dependent,0.7936042799999999,1.9762496800000005,0.5984291418076284,100,700
1000,10000,dependent,1.86066908,1.9762496800000005,0.058484816554151386,400,100
1000,10000,dependent,1.8609784600000001,1.9762496800000005,0.05832826750919462,400,400
1000,10000,dependent,1.86088916,1.9762496800000005,0.05837345410727679,400,700
1000,10000,dependent,1.9432792600000006,1.9762496800000005,0.01668332717958987,700,100
1000,10000,dependent,1.9438300400000004,1.9762496800000005,0.016404627577219943,700,400
1000,10000,dependent,1.9438770600000004,1.9762496800000005,0.016380835036997943,700,700
1000,10000,independent,0.78898734,1.95998036,0.5974514050742835,100,100
1000,10000,independent,0.79321158,1.95998036,0.5952961589880421,100,400
1000,10000,independent,0.79607154,1.95998036,0.593836981101178,100,700
1000,10000,independent,1.8273019400000001,1.95998036,0.06769374974757403,400,100
1000,10000,independent,1.8288373600000003,1.95998036,0.06691036434671205,400,400
1000,10000,independent,1.8316498399999996,1.95998036,0.06547541119238587,400,700
1000,10000,independent,1.9188500200000005,1.95998036,0.020985077625981674,700,100
1000,10000,independent,1.9220685800000001,1.95998036,0.019342938722100245,700,400
1000,10000,independent,1.9217809000000003,1.95998036,0.019489715703069455,700,700
1000,100000,dependent,0.2583515502,1.8090740712000009,0.8571912812676434,100,100
1000,100000,dependent,0.25941372360000003,1.8090740712000009,0.8566041447778172,100,400
1000,100000,dependent,0.2586511536,1.8090740712000009,0.8570256698066372,100,700
1000,100000,dependent,1.0419545092000002,1.8090740712000009,0.4240398854929983,400,100
1000,100000,dependent,1.0424606271999999,1.8090740712000009,0.4237601191705149,400,400
1000,100000,dependent,1.043137744,1.8090740712000009,0.4233858300185229,400,700
1000,100000,dependent,1.5580203524000003,1.8090740712000009,0.13877470403048275,700,100
1000,100000,dependent,1.5578087029999999,1.8090740712000009,0.13889169725003625,700,400
1000,100000,dependent,1.5587799404000002,1.8090740712000009,0.1383548273587133,700,700
